Title,Description,Image URL,Article URL,Author Name,Content Time,Section
Personas con VIH y otras vulnerables sufren discriminación en acceso a salud,"En 2017 hubo 111 casos en 7 años, en 2018 fueron 5, en 2019 llegaron a 26, en 2020 fueron 9, en 2021 sumaron 22, en 2022 sumaron 21, y en 2023 fueron 11 reportes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/11/2024051119455961013.jpg",https://www.opinion.com.bo/articulo/cochabamba/personas-vih-otras-vulnerables-sufren-discriminacion-acceso-salud/20240512000044945043.html,MELISSA REVOLLO P.,12 de mayo de 2024 (00:00 h.),Cochabamba
Llegan productores para vender plantas a precio de vivero,Son parte de una feria mayorista que se desarrolla en el lado sur del Cementerio General de Cochabamba.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/11/2024051112040592546.jpg",https://www.opinion.com.bo/articulo/cochabamba/llegan-productores-vender-plantas-precio-vivero/20240511120441945024.html,REDACCIÓN,11 de mayo de 2024 (12:04 h.),Cochabamba
Gobernación de Cochabamba pide a alcaldes priorizar presupuesto para garantizar agua,El enfoque principal es reducir el impacto de la falta de agua mediante medidas anticipadas y sólidas para afrontar una eventual temporada de sequía.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/22/2024032218233545546.jpg",https://www.opinion.com.bo/articulo/cochabamba/gobernacion-cochabamba-pide-alcaldes-priorizar-presupuesto-garantizar-agua/20240511113424945022.html,ERBOL,11 de mayo de 2024 (11:34 h.),Cochabamba
Fejuve: incremento salarial genera caos económico ante amenazas de subir precios,Esta postura surge luego de que los transportistas y los panificadores pidieran un incremento en el costo de sus servicios. ,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/23/2024042322441115927.jpg",https://www.opinion.com.bo/articulo/cochabamba/fejuve-senala-que-incremento-salarial-genera-caos-economico/20240511104743945020.html,ERBOL,11 de mayo de 2024 (10:47 h.),Cochabamba
"Eco Valle Ajo Negro, la innovadora opción para cuidar la salud de manera natural","Antonio Ger, propietario del emprendimiento, estuvo en Buena Noche de Opinión Bolivia para contar sobre el producto y su intención de sobresalir en el mercado. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/10/2024051021122294867.jpg",https://www.opinion.com.bo/articulo/cochabamba/eco-valle-ajo-negro-innovadora-opcion-cuidar-salud-manera-natural/20240510211455944997.html,REDACCIÓN,10 de mayo de 2024 (21:14 h.),Cochabamba
"Tejiendo Para Ti, un emprendimiento de hermanas que ofrece adornos personalizados","Las hermanas Uño Soto estuvieron en Buena Noche de Opinión Bolivia para mostrar los productos que ofrecen a los cochabambinos, además de contar su historia.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/10/2024051019410338711.jpg",https://www.opinion.com.bo/articulo/cochabamba/hermanas-ilsen-raquel-soto-apuestan-tejiendo-ti-emprendimiento-que-ofrece-tejidos-personalizados-cualquier-ambiente-persona-especial/20240510194432944985.html,REDACCIÓN,10 de mayo de 2024 (19:44 h.),Cochabamba
Alcaldía retiene 7 mil cuentas bancarias por mora tributarias; prepara 9 mil más,"El director de Recaudaciones de la Alcaldía de Cochabamba, Andrés Cuevas, pidió “evitarse problemas” y cumplir con las obligaciones tributarias. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/01/24/2023012423334527657.jpg",https://www.opinion.com.bo/articulo/cochabamba/alcaldia-retiene-7-mil-cuentas-bancarias-mora-tributarias-prepara-9-mil-mas/20240510130119944956.html,Violeta Soria,10 de mayo de 2024 (13:01 h.),Cochabamba
Concejo: prevén que Carta Orgánica ingrese al pleno en 20 días,El documento entrará en la última etapa de socialización con organizaciones sociales y grupos ciudadanos del municipio de Cochabamba.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050922392096005.jpg",https://www.opinion.com.bo/articulo/cochabamba/concejo-preven-que-carta-organica-ingrese-pleno-20-dias/20240510000057944907.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),Cochabamba
Heridos y gasificación: persiste conflicto por alternancia en Sacaba,"Hasta el mediodía de este jueves, se contabilizaron al menos cuatro heridos por el enfrentamiento entre vecinos y la Policía, en afueras del Concejo Municipal.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050922530832576.jpg",https://www.opinion.com.bo/articulo/cochabamba/heridos-gasificacion-persiste-conflicto-alternancia-sacaba/20240510000044944913.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),Cochabamba
Investigan atropello y extracción de partes de cuerpo de jaguar en el Trópico,"Autoridades de la Gobernación de Cochabamba, Pofoma y Sernap investigan el atropello de un jaguar y la posterior extracción de las partes de su cuerpo en la zona del Trópico. La denuncia sobre el caso se conoció la jornada del lunes y, de momento, se apunta a trabajadores...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051311454040681.jpg",https://www.opinion.com.bo/articulo/cochabamba/investigan-atropello-extraccion-partes-cuerpo-jaguar-tropico/20240510000044944914.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),Cochabamba
"Derechos Reales: Viceministro visita oficinas por denuncias de loteo, extorsión y falsificación","El viceministro de Defensa de los Derechos del Usuario y del Consumidor, Jorge Silva, visitó las oficinas de Derechos Reales en Cochabamba con el fin de verificar el proceso de atención al público, a raíz de múltiples denuncias de falsificación y retardación de trámites,...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050922405399811.jpg",https://www.opinion.com.bo/articulo/cochabamba/derechos-reales-viceministro-visita-oficinas-denuncias-loteo-extorsion-falsificacion/20240510000024944909.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),Cochabamba
Anuncian controles contra el agio en farmacias,"En los próximos días se realizarán controles contra el agio y la especulación en farmacias de Cochabamba y el país, debido al estado de emergencia declarado por el alza de precios en algunos de estos comercios. El anuncio fue emitido por el viceministro de Defensa de los...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2020/07/22/2020072223191086641.jpg",https://www.opinion.com.bo/articulo/cochabamba/anuncian-controles-agio-farmacias/20240510000013944910.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),Cochabamba
Descartan incremento en precio del pan,"Ante las advertencias de un posible incremento en el precio del pan, relacionado con la subida del costo del pasaje, el viceministro de Defensa de los Derechos del Usuario y del Consumidor, Jorge Silva, descartó dicha medida. Este jueves, el sector panificador se declaró...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/04/12/2023041220450196222.jpg",https://www.opinion.com.bo/articulo/cochabamba/descartan-incremento-precio-pan/20240510000013944911.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),Cochabamba
Quillacollo indica que amparo de Mérida fue rechazado y se debe cumplir mandamiento de condena,"El asesor legal del Gobierno Autónomo Municipal de Quillacollo, Mario Rojas, indicó este jueves que el amparo presentado por el exalcalde Eduardo Mérida fue denegado por la Sala Constitucional primera y que se debe cumplir el mandamiento de condena contra la exautoridad....","/asset/zoomcrop,768,432,center,center/media/opinion/images/2019/11/25/2019112517294672558.jpg",https://www.opinion.com.bo/articulo/cochabamba/quillacollo-indica-que-amparo-merida-fue-rechazado-debe-cumplir-mandamiento-condena/20240509193820944863.html,Redacción Digital,09 de mayo de 2024 (19:38 h.),Cochabamba
"Cochabamba, bloqueada: pobladores cierran las avenidas Villazón y Blanco Galindo",Los bloqueos mantienen cerradas las rutas troncales que conectan Cochabamba con el oriente y occidente del país.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050914465691916.jpg",https://www.opinion.com.bo/articulo/cochabamba/cochabamba-bloqueada-pobladores-cierran-avenidas-villazon-blanco-galindo/20240509145019944843.html,Violeta Soria,09 de mayo de 2024 (14:50 h.),Cochabamba
Violencia y gasificación dejan heridos en Sacaba; vecinos piden alternancia,"Al momento, los vecinos movilizados se reorganizan para sentar vigilia en puertas del Concejo Municipal de Sacaba, en demanda de la alternancia de legisladores locales.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050913351046653.jpg",https://www.opinion.com.bo/articulo/cochabamba/violencia-gasificacion-dejan-heridos-sacaba-vecinos-piden-alternancia/20240509134206944841.html,Violeta Soria,09 de mayo de 2024 (13:42 h.),Cochabamba
YPFB despacha más de 2.4 millones de litros de combustible al Trópico de Cochabamba,La estatal petrolífera garantiza el abastecimiento de combustible en el trópico cochabambino. ,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050910202191608.jpg",https://www.opinion.com.bo/articulo/cochabamba/ypfb-despacha-mas-24-millones-litros-combustibles-tropico-cochabamba/20240509102854944828.html,PRENSA YPFB,09 de mayo de 2024 (10:28 h.),Cochabamba
Las personas que no se empadronan no pueden obtener certificados ni casarse,"El Servicio de Registro Cívico (Serecí) Cochabamba concluye la campaña en centros de empadronamiento biométrico electoral, pero el trabajo continuará en las oficinas, principal, la desconcentrada y las regionales, de manera permanente. La directora departamental del Serecí...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050823220911058.jpg",https://www.opinion.com.bo/articulo/cochabamba/personas-que-empadronan-pueden-obtener-certificados-ni-casarse/20240509000051944802.html,REDACCIÓN,09 de mayo de 2024 (00:00 h.),Cochabamba
Sacaba: exigen la alternancia de los concejales; hubo caos y sigue vigilia,El municipio sacabeño atraviesa conflictos políticos. Organizaciones sociales exigen el cambio de autoridades del Concejo en cumplimiento de actas firmadas.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050823260544489.jpg",https://www.opinion.com.bo/articulo/cochabamba/sacaba-exigen-alternancia-concejales-hubo-caos-sigue-vigilia/20240509000044944804.html,REDACCIÓN,09 de mayo de 2024 (00:00 h.),Cochabamba
"Alcaldía realiza trabajos de mantenimiento en La Coronilla, rumbo al Día de la Madre","A días de los actos en homenaje al Día de la Madre, la Alcaldía informó que trabaja en el mantenimiento de la Colina de San Sebastián, uno de los puntos históricos más emblemáticos de Cochabamba, que alberga al monumento de las Heroínas de la Coronilla. El director de...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050823285191273.jpg",https://www.opinion.com.bo/articulo/cochabamba/alcaldia-realiza-trabajos-mantenimiento-coronilla-rumbo-dia-madre/20240509000019944806.html,REDACCIÓN,09 de mayo de 2024 (00:00 h.),Cochabamba
Intendencia retira a vendedoras cerca del hospital Viedma,La intendencia municipal realizó ayer el retiro de comerciantes dedicados a la venta de comida en los alrededores del hospital Viedma y las avenidas Aniceto Arce y Venezuela. El intendente Enrique Navia informó se identificó a 30 comerciantes dedicadas a la venta de...,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050811543423931.jpg",https://www.opinion.com.bo/articulo/cochabamba/intendencia-retira-vendedoras-cerca-hospital-viedma/20240509000012944807.html,REDACCIÓN,09 de mayo de 2024 (00:00 h.),Cochabamba
Cámara Farmacéutica dice que no suben precios; garantizan provisión,"Alberto Torrez aseguró que la elevación de precios no se ha dado desde hace ya varios años, desde antes de la pandemia del coronavirus.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050823202518129.jpg",https://www.opinion.com.bo/articulo/cochabamba/camara-farmaceutica-dice-que-suben-precios-garantizan-provision/20240509000007944800.html,MELISSA REVOLLO P.,09 de mayo de 2024 (00:00 h.),Cochabamba
¡Frío en la Llajta!: temperaturas mínimas van al descenso y habrá ‘lluvias dispersas’,"Ese escenario climático también viene acompañado de cifras elevadas, las cuales incluso llegarían a los 31 grados a registrarse este viernes, 10 de mayo, en la ciudad.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/08/24/2023082413292630754.jpg",https://www.opinion.com.bo/articulo/cochabamba/frio-llajta-temperaturas-minimas-van-descenso-habra-lluvias-dispersas/20240508164331944742.html,Violeta Soria,08 de mayo de 2024 (16:51 h.),Cochabamba
Intendencia retira a vendedoras cerca del Viedma: ‘No coman cerca de hospitales’,"El operativo, que busca cuidar la salud de la población, identificó a 30 comerciantes dedicadas a la venta de alimentos en cercanías del complejo hospitalario. Del total, 10 fueron retiradas por no contar con patentes.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050811543423931.jpg",https://www.opinion.com.bo/articulo/cochabamba/intendencia-retira-comideras-instaladas-pasos-viedma-favor-coman-cerca-hospitales/20240508115603944734.html,Violeta Soria,08 de mayo de 2024 (12:20 h.),Cochabamba
"A pocas semanas del Día de la Madre, Alcaldía remoza Colina de San Sebastián","Los registros del Centro de Atención al Turista (CAT) dan cuenta que, por día, entre 480 y 520 turistas nacionales y extranjeros visitan el sitio histórico.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/05/30/2023053023202740957.jpg",https://www.opinion.com.bo/articulo/cochabamba/pocos-dias-dia-madre-alcaldia-remoza-colina-san-sebastian/20240508121302944725.html,Violeta Soria,08 de mayo de 2024 (10:13 h.),Cochabamba
"Faltan redes, Aducción 1 de Misicuni envía solo 25% de capacidad total",El líquido de esta represa llega a Cochabamba y Tiquipaya. Hay un proyecto en puerta para Quillacollo; en Sacaba falta resolver el tema de tarifas.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/07/2024050722121391910.jpg",https://www.opinion.com.bo/articulo/cochabamba/faltan-redes-aduccion-1-misicuni-envia-solo-25-capacidad-total/20240508000053944680.html,MELISSA REVOLLO P.,08 de mayo de 2024 (00:00 h.),Cochabamba
1.561 obras en 1.110 días: Reyes Villa destaca logros de su gestión,El Alcalde de Cochabamba rindió cuentas a la ciudadanía con un informe de sus tres años al mando y prometió trabajo para ser la mejor ciudad de Bolivia. ,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/07/2024050722585747143.jpg",https://www.opinion.com.bo/articulo/cochabamba/1561-obras-1110-dias-reyes-villa-destaca-logros-gestion/20240508000052944708.html,REDACCIÓN,08 de mayo de 2024 (00:00 h.),Cochabamba
Dan cuarto intermedio y recogen basura en Sacaba,"El gerente de la Empresa Municipal de Gestión de Residuos Sólidos de Sacaba (GERES), Grover Hinojosa, informó que, en horas de la madrugada de este martes, se llegó a un cuarto intermedio con los sectores movilizados que bloqueaban el ingreso al Complejo de Tratamiento de...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/04/22/2023042220332464084.jpg",https://www.opinion.com.bo/articulo/cochabamba/dan-cuarto-intermedio-recogen-basura-sacaba/20240508000051944687.html,REDACCIÓN,08 de mayo de 2024 (00:00 h.),Cochabamba
